chirp_mass_source,lambda_tilde
1.1894922557104766,348.36136490409706
1.1853275488388788,301.55138736079033
1.1887556812462994,260.6037586480705
1.186002400436407,550.3096966526266
1.187224208441534,552.7431336417145
1.188415759210014,261.851957950045
1.1856075275155775,587.2752091236305
1.1889800234673567,280.9997857904483
1.1874329979019544,247.34529433738592
1.1890151392726072,488.70192311257057
1.187822172572015,235.83762391137316
1.1866356604949069,566.0408339351087
1.1864811879854409,193.0525933107493
1.1872580366907775,321.01344249651237
1.1858207093360948,198.01856541893568
1.1898039466389416,239.98968012297522
1.188246652461575,217.8326016632935
1.1872659038062106,262.7181677524738
1.1855634815373457,539.194788967961
1.1889271244052337,312.8033317862709
1.1877014266959307,567.7016287810579
1.1887850931041715,202.4227749827514
1.1891164076901575,403.26339739969694
1.1876442218787917,589.1404807383326
1.1858673974590204,569.3548507276134
1.1858944613179008,349.10929692961605
1.1871677066651805,279.9542466081599
1.1883270028850295,251.2281236301911
1.1861936401718733,182.2255065581026
1.1869633044710461,323.0713090382886
1.186806016760299,561.6604529007172
1.1876873406531296,254.7278422758027
1.1866894242811103,291.75205966117903
1.1881522574924785,230.39658723887794
1.1858147568284212,291.9740028989787
1.1862129525759948,297.18785820598674
1.1857099097877772,307.97224552972057
1.1875118478488507,237.91934511929705
1.1881442771455688,291.40495577622175
1.1860043659182609,506.573473808545
1.1852495290255534,282.1783551199126
1.1882052482408136,276.5879846946712
1.1868274451442402,487.92560245799825
1.1860291707815265,460.068712630428
1.1864214749340203,264.42386465677447
1.1886220423992093,266.4006716956462
1.1885168807559705,589.7988733322297
1.1889816039287864,206.21384927159096
1.1872554944706304,250.64119264937793
1.186979064906452,249.0097708903663
1.1879756023360803,528.9706330295287
1.186332827015977,630.7601757697291
1.1881008836073585,340.7992299508414
1.189877881599906,534.7582150476812
1.1865308515628101,309.43651714244305
1.1878510031889697,301.4550727187276
1.1862132848374887,209.67467736573133
1.186285421511078,347.16071586090567
1.1900289409237468,340.3906311207111
1.1870247126459037,522.5371057694874
1.1866511746029949,539.6144883053807
1.1871014520868188,563.9138832194707
1.18571858259285,286.57396842699467
1.1873487805684473,281.5826454040844
1.1893882081334133,222.27356643792285
1.1876143121745892,343.3376887923937
1.1863357771851781,262.7593255878875
1.1868771139623984,265.7207273415159
1.1861610319770133,475.6403228192162
1.1881285384408042,244.3685877030698
1.1864811668456179,455.91104440568165
1.1860646175406029,233.27054530264073
1.18990856045509,361.1028919385567
1.1876815678424812,222.9140024049674
1.1860262239397916,560.9003240992405
1.1859841003657412,230.9874548334495
1.188351810356871,287.79943709770527
1.1888075698557854,357.1015975562038
1.1861303333356814,284.8481955003693
1.1868784068423825,242.70353202630932
1.1887933167198177,293.7678862881357
1.186350031371902,309.2649782702347
1.1863878114458661,245.25060547228816
1.1899952056198284,233.46164390757139
1.1885379376376024,530.4592482414654
1.1895122613571474,428.84147554092226
1.187137592546368,313.2563543701364
1.187168521632271,285.51015773873337
1.1875304540850198,342.797789014621
1.1873960834321984,253.61776217893762
1.187606644542927,576.9795643148677
1.185987497663934,574.7699985564346
1.1858010380282673,309.915689645706
1.1872320609642149,304.82750305325783
1.1882851112385393,283.60790906118285
1.1877645035178688,530.149655056219
1.1889522449197176,597.8778348879645
1.1877639575357941,571.0663109148486
1.188196834121205,332.84640540593557
1.1884156086616855,521.3932362592647
1.1860204999518407,262.14386684097065
1.1859422425767734,596.0711080681646
1.1885430851875853,235.9694768809233
1.1857216820855407,257.9998077396543
1.1871516689436008,295.34693561489354
1.1863894626095932,556.8874220972923
1.1870125451423315,278.44940863356857
1.1852614897032039,318.7433060006597
1.185455691794769,266.34884885472087
1.1880802300793107,574.4449277154531
1.1863920454042851,457.20902268019796
1.18624981032723,465.47378178661495
1.1885822084111577,272.38797858921953
1.1904631838922708,279.11313450276754
1.1850874957807447,315.0111012960708
1.185611905246386,258.7938251565904
1.1890461220079254,302.1639220091118
1.1871831933321315,500.28274761604644
1.1897660881474994,312.9742488102504
1.187872643859146,585.3922109911434
1.1887628118005023,255.39789441173343
1.1855996482744482,263.8229890164733
1.1891651812134407,254.51267493955032
1.186517942300222,239.93675014986744
1.1868901547778807,270.1107025545689
1.1882516239615724,246.9209128262078
1.1864029261549165,313.1277709846391
1.1859151457361083,328.9227847207278
1.1880056441930045,250.10988516554065
1.186028190107287,315.6684047848304
1.1880401013323938,260.01710897706516
1.1884198000628259,244.6300417741313
1.1874752536823001,316.7356363101938
1.187143754355273,348.9599215913661
1.1862823041819677,187.69585026003867
1.1877161378330543,304.37615292363125
1.1877389876725168,356.8493893367629
1.1871244452716225,270.803112811035
1.1858263513706222,258.57080836821166
1.1862364721860206,259.66963701904865
1.185493717086915,312.99762009048095
1.1868029610966573,247.7409570005309
1.1857532494469627,293.97923923162114
1.1860136000595203,286.21879967453145
1.1887133876258185,353.3536214846565
1.188421686831716,338.2367117481441
1.1893482190184776,538.6269890712609
1.1857093779073244,233.8528763163918
1.1897738876305504,467.09882127112394
1.1893650925159098,233.93451233548043
1.1882244138839213,463.7025758827068
1.1854151391028482,223.8546407939155
1.185531866874408,248.57839306418103
1.187517743198375,478.645839533003
1.1876264443102216,298.02322161034607
1.1872602590700851,297.88007980436123
1.186054610342805,289.50048824833294
1.185762767098651,590.0316347587964
1.1863522174149372,506.93011864510424
1.1863585994714405,625.4898414651946
1.1862627393472196,614.8112772131273
1.1856292109357407,313.0749969879719
1.1879856291968274,316.30848069659004
1.1877429525114842,255.55609092346327
1.1858378452828597,240.70298214032536
1.1880368786112774,235.2807926009223
1.187495505384856,281.01025450669687
1.186651411762978,225.85731690424126
1.186540206340894,291.58851729576287
1.1856184208951865,586.2591529865566
1.1883849858864715,336.27236194845733
1.1862123422795117,588.0743098174945
1.187319259827983,320.1258397269188
1.1859611948167734,501.54347680347087
1.1884171697723822,289.14486206096694
1.1858595596153263,225.37689369121915
1.1873164449571083,532.0871985037414
1.1862524436568478,330.01252653702755
1.188119872925306,504.4590100216368
1.188351659453632,226.87285835083424
1.1880553256933233,239.6636262373688
1.1876243448659483,284.6383481672988
1.1869113541595453,235.9480708775461
1.1858635627467984,299.0032318691256
1.1874466749329071,500.57293401682955
1.187303921776205,202.70204419905738
1.1865156364408571,287.75801195001566
1.188143609625826,477.4197757035963
1.1876255709516108,334.2594376591155
1.1858559313436847,508.1850647266298
1.1885217710829878,298.46780686301435
1.1862817897071112,263.8016436320375
1.1898395329721418,315.0401595184632
1.187071091927599,341.20651631338444
1.1867792943498912,277.8061108911224
1.186785215309627,291.44359795874624
1.1855566642982742,504.8691960501928
1.1859007383659412,450.9961033743574
1.1872880894677187,307.0316199889909
1.1868867003286014,540.5493451872313
1.1880815331349033,599.1081557938409
1.1882302427353901,303.66504087231806
1.1858674276689043,269.58421548929
1.1876400861263046,462.1812449524526
1.1856194376460591,336.59662932528727
1.1877854077677945,214.62123507182224
1.185759376811238,258.38897090269097
1.1858798932005103,266.180879505999
1.1889952542168816,541.7291864640564
1.1901543873272344,291.0644406844063
1.1866412118341183,280.87543801429774
1.1859452223562683,195.18498062366905
1.1886408100926826,255.83910331404576
1.1868152097637439,325.5558405871982
1.188624459168615,328.4290157413669
1.1876290125137465,306.99447435584966
1.1875021575843854,341.90159681141205
1.1875859720598665,192.29126669007533
1.1851692303706138,252.41467883330787
1.185754770852008,253.4009141765599
1.185547234873441,590.9258513643904
1.1856715657847803,308.5765125754954
1.1856593652716028,265.0885091829594
1.186562794869051,535.6463251689332
1.185671742983866,537.2003330312089
1.1881010207386093,536.4523822589817
1.1874963131865166,551.5370735251968
1.1864120922644987,545.3668697189689
1.1857212488596918,252.71783593244612
1.1856349793171441,272.47970567366866
1.1885514488194535,541.6882998391372
1.1855792195380348,311.7565483796309
1.1862631020978458,291.8590863860297
1.1876776593802878,528.1075173721658
1.1869679417906578,351.0724326467178
1.1872068799229771,546.7733118288538
1.1857128763338713,327.05361413324897
1.188528887566998,320.2341289406412
1.1882633968048772,334.82213149426474
1.186199322000351,324.0831377274732
1.1885089059861538,326.49812035159397
1.1879565308141764,276.99856508971385
1.1892120256693546,267.67502334139976
1.1857248405134304,552.8865423502502
1.1861905674393292,489.3075126032876
1.1885371378052285,267.1158075085498
1.1862158606289823,280.08724083903314
1.1875709340662184,617.8617586560439
1.1886571751740347,247.94717790564698
1.1858600644610908,282.2703402361904
1.1869306458190432,500.34605992625404
1.1893268449590921,288.7340244292016
1.1870220603151709,281.79937091726134
1.186621856158106,236.31314683252242
1.1861948384215162,259.51705389148947
1.189857512674168,297.7673791829614
1.190966005136042,285.0146667640572
1.1867588496429216,554.2996868131552
1.1867721460971783,238.30229196249974
1.186965506230551,565.6044497903548
1.1873750096873983,541.1083224944762
1.1875475443214945,308.53469924723004
1.1854972963744297,225.2871780832688
1.1862080657669167,331.35370938687686
1.187289279648764,282.22547436346997
1.1857783696865407,329.07927203372174
1.1859654051903628,309.355503849224
1.1855979863412014,305.54697379647683
1.1873287629279903,237.9660175297976
1.1867717206371509,214.18093437556433
1.1856415727330043,222.80189494966578
1.1873676381284664,334.5043365419744
1.1858430799547177,318.6531125578674
1.186639193870206,303.03494663217236
1.1871307293075124,325.71474793073395
1.1853984143673677,267.47019242636634
1.187244869449679,496.36750484279366
1.187757430529828,608.9921117639468
1.1892885871570302,303.00438003331374
1.1875620633252881,284.37937534607994
1.1871851503307835,251.75897693875834
1.1875800659793665,274.10452010815465
1.1878412188798682,330.12650069611215
1.1874078770528596,269.62255115402274
1.1886477678314877,272.8793846716997
1.1872104088323554,255.44176166071583
1.189464975347733,287.787504323875
1.1888040929039092,281.73655891286455
1.186304441038147,242.0263078366507
1.188884278835871,537.86023297213
1.1856053738606636,309.5347836996137
1.1858539313599514,245.7428628364522
1.1880109608504994,276.1239880870312
1.1878097838319546,272.3982645645503
1.1857762103294622,253.31086277953835
1.1871452703473866,329.52962930368295
1.1870893304072687,545.2465983706209
1.1865794263132465,220.6811851377671
1.1868668584038988,273.329378154325
1.185968536078347,361.0223613502898
1.187297352243331,539.5707747977539
1.1896787548523218,279.40926033431293
1.1856160869968226,466.8628786040135
1.1862526839188419,230.03303459954736
1.1870424513912323,287.576612048852
1.1871934540576659,531.0736194064975
1.1874358681116743,330.16631314702965
1.1864976002823546,209.14435680902767
1.1872358770156284,259.710436168539
1.1857176192922962,493.6698284752754
1.1857304618910824,237.38413995018706
1.1891302176653122,536.9882861205859
1.1868040742589476,246.9081882139866
1.1882602811133638,530.1270286762692
1.1858626501792071,284.0628915868555
1.1898451281361115,465.2208150802918
1.1904359622804923,296.52824762758
1.1886661627411403,234.2403033253738
1.1898757224987453,281.7102169896128
1.1873561571018711,297.6576242306782
1.1878623313484709,245.33416336921545
1.1876644574382895,263.77805122574415
1.1860480607668589,295.35617690811466
1.1898916113907976,337.2284873695779
1.1863891383339609,277.9829745549726
1.1871339950140294,301.7608155797042
1.1884829330327271,238.67703652095622
1.187812414238058,288.2029857227791
1.1857076411902212,243.54207968798696
1.1856511275506385,216.04922315226483
1.1858104013243282,461.7165874898693
1.1868493533819062,524.051264924852
1.1859441450224943,290.8776517228243
1.1864426783126505,278.2956414575927
1.186829735418545,521.9033912882306
1.1881096450196755,297.15547963763055
1.185402928036641,518.4230887126595
1.1890611053753712,376.1985027842162
1.189952891413407,285.3835741815188
1.1874621519068627,562.9688030983043
1.1872184062116575,267.08966878525393
1.1856050454464555,346.9923773236639
1.1864301372001804,273.6830822863484
1.1870112733540432,308.04074028910406
1.188951890704789,288.66001678872084
1.1874260661807579,305.6912686682595
1.1853282168267683,324.2001751044269
1.1908751451437363,222.3574181491447
1.1881645721868972,332.6394363094364
1.1885774851055708,318.4131116153002
1.1866715957296625,216.32617911843064
1.1868578808162003,284.33849225192165
1.186004399238564,287.4891653655076
1.1852098518050702,513.4632453921774
1.1878108867231747,254.59429691300258
1.1871524532772841,526.2437989315973
1.1876741739543424,258.4427558973839
1.1882607982044338,586.9954494983072
1.1861077735513492,206.77194824706922
1.1862850228899366,298.34166223106047
1.1856909235066424,280.6975689282085
1.1854887293841525,348.28937286202256
1.189370197166863,458.11935551019843
1.1859509427133283,307.0139695759893
1.1865739748967543,270.70732308551646
1.1894842434235655,279.8713880184234
1.1859902709932584,205.9309657254581
1.1849539107504181,251.31859524084453
1.1860407837166673,253.66319998837028
1.1877531149935368,348.95831364046364
1.1899528551791139,569.3509837879246
1.1890278971247918,610.5295877023747
1.1860703324659383,585.6798895514538
1.1887085843767013,464.2104329804604
1.1869232979491129,203.1414589530634
1.1866606201983079,257.63257505616076
1.1884153581634305,292.175830738995
1.1852698064443736,300.4746145793953
1.1871879732289452,460.2934644089427
1.1876381303652987,270.5556167088342
1.1882384960002101,273.09340745537196
1.1877658931765556,258.9344699290252
1.189815589905092,228.38033036133754
1.1861720970597645,282.1404535672517
1.187304064001028,271.08525939039447
1.1870759851328683,294.8220322017606
1.1869395380375047,560.324359849027
1.18623866859919,524.8088314575772
1.1866488544358966,206.46675134382178
1.1861875213697652,539.7224192921393
1.18552765467639,322.6907473780151
1.1860216606261962,322.18053698909284
1.185823654937548,246.97841878457115
1.1867907490830254,327.96833506276823
1.1860921854791504,225.57231887967174
1.1877745507053576,257.8659729971915
1.1882869128257536,227.55913915015884
1.1882842956497128,527.0013474123673
1.1887467962383855,518.7689196419034
1.189942890277766,309.61744383146726
1.1868816531415736,278.40007939923066
1.1867939587435266,261.07211376446776
1.1855097567109945,506.78902964945735
1.1877245579245097,240.0590856494289
1.1878559003371112,277.90575441214764
1.188050731395134,244.1885162901043
1.1867311099427182,265.97784756973067
1.1860216293151233,238.02321059894217
1.1881207198529933,257.8612847265363
1.1874799575233026,231.2910894692007
1.1857807125380468,236.9153683625123
1.186675941834093,243.50781499265912
1.1889747712516965,295.6679872876612
1.1861540082842674,606.3477881756642
1.1854287609839513,298.95672855544683
1.1859108938324723,293.02040379691385
1.1867072935511602,452.0305397264277
1.1879946175774938,260.3151109289943
1.186314958576101,322.30311925581987
1.1877838358322212,200.798652782287
1.1856853985605034,317.92620663993404
1.1882051292464517,296.8888890874118
1.1869647944071648,321.8732432849266
1.1880255469421488,339.0816888561221
1.1881938999586812,497.1390391059448
1.1879269442601668,288.26788079651203
1.186688104310678,537.0374615001678
1.1892669222958934,580.3385427621374
1.1863696681080789,332.15190724605867
1.1883587357461252,216.54449771182195
1.1901185313276272,290.6953110807302
1.1853955482219227,233.9932250743305
1.1896944968947147,308.6049685484714
1.1863031370996422,243.24229680735843
1.1869210899181522,319.36762634422047
1.186034304622241,273.54509161896516
1.186580827617325,246.76324144799506
1.187634074458478,338.2414707899179
1.186966191682363,594.6790212230562
1.1864459066784363,292.71056399818013
1.1871575430398909,276.47414210452047
1.1861575909085296,244.85699464756937
1.1879368208184882,272.9386195280021
1.1887271474745242,279.0895231699778
1.187973594415583,288.68175701922274
1.1876230724872507,529.2976047356606
1.1876610554941769,567.820544434775
1.1871187602900055,289.02808992056737
1.1892540473406716,283.98564540704706
1.1864175066943952,310.1798804802012
1.1858560479959064,227.34100282443828
1.1855294599380528,314.3958820795373
1.1866213384663902,260.47807257588954
1.186911963442218,311.08749658667296
1.186790781458359,245.84230647910326
1.1872033260513222,296.50649059505326
1.1899725489934947,330.3755953271879
1.1865770502620805,262.9560582042867
1.1862416899100465,219.09165359349947
1.1900897438887634,467.85880193272703
1.188647714358399,297.37718168586895
1.188637387244902,284.9028574348397
1.1903393374044278,265.7533222604758
1.1879636532135731,303.64971251732965
1.1871302893260793,313.01404746358384
1.18708876545096,587.4730514946842
1.1860628580476573,239.05148897539502
1.1881803812979506,310.1747020061911
1.1870077295755432,189.82192138581192
1.1857715983732788,247.60142573514761
1.1858304571229492,284.6458572774047
1.1886981593349357,230.07044844212038
1.1862895329895045,251.59566226013592
1.1870361386725632,265.8332082300311
1.1875701594404604,581.9448188307023
1.1858684505619925,180.7426698469955
1.1871738117319732,534.4895219434186
1.187950467856577,245.26389841152906
1.1852728300575917,346.19378006853435
1.187915798156584,313.0987457051507
1.186241050189436,574.392268194143
1.1856503159837846,242.23300253749468
1.1894101545718672,271.2655332201614
1.1870166753299551,225.78939941940575
1.1874639965782863,284.8071952566391
1.1861404952233339,611.3279035202348
1.187686349023745,497.55792146833426
1.1854219679038365,283.7034512100109
1.189217117914541,521.5852918153794
1.1871592900333139,272.29610291718365
1.1891931216235645,255.58951077663113
1.186376476412365,271.4744155776866
1.1865227081042948,251.34212148970573
1.1863077898388243,323.4561725179368
1.188951310971074,232.97682640600632
1.1875364143914142,206.0998875434846
1.1871880762080016,309.1153908145723
1.1866454388568475,241.16050842353627
1.1877455663699985,282.92174169142675
1.1857613639112432,236.49490849548818
1.188064716821198,243.5707796369746
1.1897029220387472,471.33410150765195
1.1869806057908932,340.41918632455275
1.1871374090612603,306.33568324257226
1.187383495145453,232.8156509194934
1.1866405463247853,272.86415141190344
1.1865975058678548,241.18651372330444
1.1885906730759925,228.4356222745724
1.1862289578397434,240.8902458170383
1.1885455663112292,331.22388056380316
1.1886278293938515,289.494781751116
1.1852584618255568,563.0197071981279
1.1887792190495254,302.16986132042496
1.1866286732955007,301.90232564703314
1.1865564467072114,523.9959681880669
1.1857878106737498,556.3664016023197
1.1855100688889757,255.3902781830341
1.1873733388923202,235.94149436405516
1.185853807158463,306.5477369684241
1.187060926028939,529.2575152676566
1.1862979666727627,277.60173539618256
1.1865552051889094,288.8841715968527
1.1855555372058206,215.86506207564645
1.189037842008005,321.0378218644721
1.1861233259124153,231.59088250029703
1.1868641749990518,256.0951893299464
1.1860863375151218,213.64053780454032
1.1885598637797519,206.53810216864184
1.1897429641486528,293.153683534607
1.1879521798760262,602.0316096372155
1.1899361403784854,612.7028885178145
1.1863315035653366,291.63660011641525
1.187103550812332,239.87843899050162
1.1866905038891473,239.39143673055946
1.1875744758194537,243.91249880563862
1.1876097992966634,292.6933252090103
1.1867724142009068,292.89199397749167
1.1877355731375763,238.34155403812892
1.1875787088653913,245.94630092565322
1.1878588859940675,289.76189896756773
1.1891940421530687,244.13003420632978
1.1861105225091915,289.51715036691274
1.1867610763002094,230.96726089127034
1.1886300925410955,466.6633636337364
1.1869838372057255,521.2156836590519
1.1873733939752105,336.8486990241501
1.186487880702091,296.30929546108877
1.1880416422008275,263.7849245905251
1.1862300377510682,217.7864369700259
1.1857421594424697,247.25836523274327
1.1864012163772888,291.100904609222
1.1877833525286954,313.39045267581906
1.18559698559294,301.7704249072134
1.190344190269117,267.0456876182594
1.1875539739415357,283.6196015960465
1.1894635132941735,277.00876466722934
1.1859901786172915,324.70315750891905
1.1896914604310898,289.2220514352272
1.1859207728939725,277.4951838098131
1.1859840784909352,299.9819999911808
1.1857105616477943,195.478385818227
1.185886146945732,240.53175909650233
1.1866485738358588,274.02758517051905
1.1871417523946337,238.42147701678368
1.1854838212645613,276.5590748345354
1.188766228380646,543.7563254311924
1.187792407960415,258.4827908448128
1.1863489568619325,250.814843134447
1.185857147782916,219.34299821194048
1.186144498294117,203.6949010165199
1.188069140971867,263.539178164954
1.187728815738522,283.3976968137371
1.1864747446681907,229.90044197019392
1.1900518975804497,325.220170486291
1.1868812721810924,288.6328712900393
1.1873055897578575,306.6801411490457
1.188171715306673,307.63924631702986
1.189697575767275,441.42210827811795
1.18617382470452,301.8824930969741
1.1868117656917923,234.0393532056809
1.190210659958841,511.11755183671227
1.1855962054087372,183.8397888319771
1.1863531371031493,269.1072946977824
1.1885903010364718,579.8634169383793
1.1884173258078936,233.50838441669006
1.18722419068074,331.8164071200529
1.1887564551378946,274.45116733266167
1.1874109997004,287.222489691229
1.1886246931097588,262.67721167606885
1.1865403463525788,331.19780423639736
1.1856383946691869,258.30909392578695
1.1874797573608038,280.86756923336713
1.187232360116692,231.87547025500143
1.187720244759533,223.81031723745647
1.1859651840360685,280.9045064529638
1.1855374028158188,285.01341346174013
1.1883043588762872,235.0156943906579
1.1858302121048356,489.5978876567141
1.188433673370276,216.85586920505375
1.1860430262883705,288.69389787127704
1.1882098634173954,513.949699443636
1.1876312566764076,311.94878313397436
1.1883660707071688,551.629759675033
1.18900315442501,316.5350679878994
1.1867535986439832,281.6337062244443
1.188015174203995,274.4885713388758
1.1878779653501859,325.85552752195775
1.1873713232434653,279.68724248538877
1.1888357452017244,281.16921247116244
1.1893272598622355,221.16765122465787
1.1873216747710507,183.3098124548509
1.1855733582592893,239.12037369247747
1.1889100632735756,497.982836035034
1.1892512759373666,288.38524363618774
1.188491270767575,499.10738038353105
1.18749884616819,265.16804227427036
1.1864426616551307,283.7349785024184
1.1879076338345171,280.13554111350203
1.1869659935286174,304.2605748263467
1.1870389687572371,229.79928688122664
1.1869883108384751,616.6746309475218
1.1853718920708476,280.778606412935
1.1875910885997247,277.78695613994296
1.185649585284458,268.4589002746721
1.1865174926073518,532.2551253236735
1.185709640443256,227.42196836174108
1.1862988583054388,265.6158910048451
1.1864051801000697,233.87747920982176
1.1867202748675332,267.9090226684363
1.1897907197474642,288.94597466035964
1.188677420669166,239.2393140841633
1.1858220854666626,276.6597117686617
1.186945229150979,267.1264294514219
1.1860994151967916,547.1743576772254
1.187972458382623,329.95763551006286
1.1882460633024743,491.6007981294141
1.1869476217930235,311.39986252396
1.1865218927037382,286.5196906061521
1.1878400778497855,229.59174999943056
1.1856258456430186,262.67645505578065
1.188218311507729,231.3404407719244
1.1871261188864877,227.6751985022896
1.1864326627254023,207.91182106637027
1.18868279715076,285.1862977852351
1.186734340652903,250.75339105105678
1.1860444331544546,310.6191667401385
1.189526703087589,192.73431543564027
1.1882916823213492,225.0650519203798
1.1880849293796085,575.1622117688976
1.1853754793090483,311.3558940300307
1.1876165201234774,212.7002879893306
1.1864409026568241,272.9247499386625
1.1879476667256679,311.5892858485215
1.1866913466893416,235.91991762126014
1.189117061748701,238.01929811786692
1.1887805008856507,215.7144722442881
1.186260130540682,243.74301135029793
1.1902996752343413,520.1175751703029
1.1861621153908373,234.03120584854398
1.186227468942703,239.36265910713382
1.1884680353146655,534.9402026517274
1.187814306263573,542.8674815481445
1.188155800584861,247.77398516364138
1.1903556514138305,331.39756249876683
1.187471530072521,224.85289004920014
1.1892685955132303,292.5416431752355
1.1864170182184788,240.29865436306468
1.1879455651983886,198.3320852427575
1.1860006727783001,248.78952294517723
1.1860748283015017,214.29215523321142
1.1858177360398108,266.9396853546784
1.1862836506554495,270.146359413365
1.18724219954642,573.6783721155316
1.1860940578508121,236.5438021025743
1.1880882870229899,319.5527668340537
1.1897478827548031,304.22044687671723
1.1880981259969936,314.7071823995662
1.1870859619424607,316.1050288187896
1.1871124980035141,318.69358218944893
1.1892988947879697,302.3880183900299
1.1889773290170658,242.72480478461515
1.1858998299296457,275.1307093295073
1.1866819815421759,563.5353791698793
1.1883108546786758,318.0460687948234
1.1874983660345144,275.977646275757
1.1859436329129867,293.1548906091427
1.1869575668112813,235.1129155099814
1.1867972091940506,259.76615211560664
1.1899308180589656,339.12611906997506
1.1860070713922528,242.95215117347436
1.1890367993533089,248.21919589950284
1.1863528709112032,260.0860422461337
1.1870906947399156,335.5279584896302
1.1872614752154214,220.98008888715228
1.1884102973591377,336.7420935402703
1.1890088297825046,525.1626686492344
1.1889752993311777,253.28862125396927
1.187564612085871,286.40632294577205
1.1860027370940627,281.9986469208091
1.1857158891229784,616.3679482806419
1.1867001180441092,243.95741838006944
1.1859305160281133,598.4590495659919
1.1869027158232626,215.54279754835605
1.1887871072327847,218.1563824429778
1.18926655077023,331.94398301756263
1.1870862820032062,515.5886627625599
1.1872664546950247,580.5373919289942
1.188456746745201,518.6412099490514
1.1862338469162381,290.45323257623545
1.1897689000669318,234.38617963737025
1.1911044857595496,238.4002286809166
1.1885664314681759,535.4462739113787
1.1868273279240558,262.9973515636446
1.1881612457877344,266.6975588508097
1.188406878292397,245.73981688544913
1.1868901263269702,247.31419283792118
1.1857594141040033,288.55156368742297
1.1873288909272297,281.04293839064877
1.186363474340247,294.46206187245696
1.1886152041584395,257.67733914804137
1.188146346230341,286.44550894244776
1.185721007533953,240.8896876847684
1.1871163251176577,223.17485027105812
1.1858134385819075,490.9904399637069
1.1869155707164354,272.73699722838705
1.1866306515525007,261.5178954098757
1.1870442464847468,252.89220347227118
1.1865210990798798,263.3727993951489
1.187334008047774,539.6620430305459
1.186449959524853,211.9482589308234
1.1865233199817322,313.7512715756242
1.1869541560449748,274.8864471689959
1.1857803671239568,242.12027676415352
1.1869956603858052,264.3930780465268
1.1860511979577755,228.143830358129
1.1878424762043958,254.42166950870467
1.1905637912599034,509.93779364114556
1.1877369283757595,243.32544561014242
1.188081775716462,279.2207049558961
1.1875660004323332,350.2930416529494
1.1862845457250606,599.5223829640245
1.1867569407607388,258.42195539070025
1.1878172659171171,237.95534889698393
1.1867583758418985,312.87996706570465
1.1898410449887775,283.38348480354495
1.188583998889234,295.9210292176222
1.1876279915689776,271.8895267028278
1.1863072554488163,514.230467953766
1.1882995025973968,241.22039154700002
1.1882664959539406,214.35453737651565
1.1872720614476442,247.83040054022118
1.1869742286755407,260.9308682921577
1.1878404708067283,288.1412808014739
1.185868429939407,304.03305015723555
1.1879922777264553,246.58865512120033
1.1879801455184058,249.9678385628951
1.186781278051978,226.19989515779835
1.185347867905941,257.0345555513299
1.1880038499554186,300.0362562740451
1.1881580693264966,280.0311203127272
1.187789715762659,230.0901380301109
1.1876470641626409,242.68518789867952
1.1857979810389352,248.00786349932756
1.1866626890904635,207.0027952086394
1.1905230904123876,329.2504031073538
1.1890872577713234,233.07890384523625
1.186333685999612,285.73983725285814
1.1898614886339078,287.1421232959744
1.185740276770873,195.6924091663427
1.1866814960418204,300.83873487189726
1.18932875686485,483.21020729331053
1.1865568756023983,249.9807679870896
1.1863758449910822,560.166680525229
1.189159162527833,278.3116164949929
1.1862264221595356,267.20727436040244
1.1885343630087983,275.86280428464363
1.1860867753956814,503.6266686011472
1.1870180108621269,540.7645112185124
1.1891479928498656,199.16382130756793
1.1872589347899096,560.8262796727018
1.1880128150667288,520.8825473912701
1.185875248554629,527.3356737556174
1.1895438333065174,303.4437965720956
1.1862756886463866,265.0678675969834
1.1865525287990388,203.6148082106494
1.1892136011384247,262.849017840733
1.1862373428471813,257.01557638699927
1.1859127084121617,341.9209478238938
1.1882643381880145,205.22163478344584
1.185556522691811,273.0250420721351
1.1879466040552966,292.06596353771886
1.187625773110841,319.526363746056
1.1876370311421443,523.625583907419
1.1886784061636917,299.49982874887445
1.1867550952371795,527.0405089462865
1.1865728140619551,216.53505637104084
1.188997218604708,473.3601953870603
1.187260512159759,222.2663931857357
1.1879575938232374,287.1188856632032
1.18587573032647,208.6574673127968
1.186042981021308,309.5885728198373
1.18632052359882,252.10929713638146
1.1858457559773339,235.6188878505556
1.1871701478313397,312.8844947805427
1.1885288314104492,191.33409849869622
1.1859936620210592,231.3844023358763
1.1866618028628373,289.2693648862752
1.1902324352979543,530.43595395255
1.1894151522513796,596.2260969070583
1.186326331926987,241.38228199620633
1.186085426670795,238.7003933697672
1.187466053905383,344.995740635214
1.1873953342851349,337.25739735165615
1.1848948858065498,247.36588438026226
1.1859778383728026,244.7745294647072
1.1875126376791385,265.32597823586025
1.1898277593104374,279.9801467638628
1.1864232226864082,215.09520791596634
1.185604976621031,274.46751884077815
1.1865154737348358,255.4864342276538
1.1860495880126265,254.97259506778863
1.1855940949170776,259.5067165324344
1.1855159244131284,504.0015686225371
1.1889012964800494,464.30992632667835
1.1880481392734186,557.1231884130947
1.1888786688768547,504.4090561834738
1.1866638927263493,248.72234528206732
1.1861196718085623,268.84657140877925
1.1884533265719026,268.87430561130793
1.1857902647502059,305.5474877480245
1.186426980855745,298.5270550139896
1.1855611618345285,304.73125950308486
1.1872073148588924,226.34122735519423
1.186492796320211,286.02802174784887
1.1858188313686424,304.5168252425528
