chirp_mass_source,lambda_tilde
1.4301383070382474,125.31391768119656
1.4529274569112005,146.52767109722
1.43124562010721,295.1929380750082
1.4404047780133638,184.24472728080346
1.4452157552096603,84.8014294450792
1.4339559611827952,141.12048202051704
1.4414224145350523,123.28721007651941
1.4409312567417774,131.0038433763093
1.4292926051937833,272.22987746058345
1.4332504551588974,183.26165512076082
1.4332504551588974,183.26165512076082
1.4299508334745543,95.79115633091726
1.4452063173105567,185.89861333589164
1.4409057468080342,185.35035693051665
1.417694082631444,289.47843971956456
1.4387805266819023,143.4851337648743
1.4224599773760165,92.30854362410552
1.424477563706114,221.93606971226455
1.4412767432089895,120.48004816431883
1.4337441991851045,155.22716395362005
1.4320337934063276,225.37696245628447
1.4240302245158771,365.7848525393236
1.4494397249709798,252.54543624012877
1.4544820431992238,102.94973309770945
1.4468230352785445,121.20217884285086
1.4415171257770678,153.08631328318342
1.4301973742112923,279.99860363469253
1.4518131709947366,286.0388538214279
1.446509832322483,250.57102372708522
1.4389983171601979,88.13745818433797
1.4384077727057132,268.8626170989722
1.4493130432813428,77.73462319464105
1.4396326904962784,171.2966696157096
1.4248039197380615,115.16409524758707
1.4504932548212421,123.1915733104945
1.4306129149533637,103.01116089873724
1.4153498737639778,118.76057477402033
1.4487340606750798,173.46326136155244
1.4408197388929145,245.6851992588795
1.4582578508005883,276.3205431861726
1.4332992594983611,160.45771352929808
1.447689435627288,356.8895806471933
1.4248582022993004,193.83054307249728
1.4301317008851602,323.55433722869856
1.4283148374990355,299.88632907131307
1.427315334378652,289.3758491413254
1.4258621148466735,185.23231534874003
1.4272849539250605,137.57137753675966
1.4493659835458779,156.99431379534627
1.4314429968658782,238.01435795643803
1.4340775489722568,197.45581797323308
1.4251438626933146,136.69481519571238
1.4302978147250913,147.99040849648094
1.4216129081488709,216.1019473460119
1.4140270980099987,97.0771528978661
1.4446399731931525,263.7835330769586
1.435792679538789,249.65737753726475
1.4205079406601477,192.22017792331303
1.4522288715475375,95.55701443288831
1.451856530281185,165.4156685509206
1.4420297296421292,146.72016496944698
1.423403597648429,200.7117709513347
1.4429329449670671,128.9809177748059
1.4240798978624656,263.19656551509837
1.4419449932240584,138.9906177958432
1.429605680541636,94.51634642360918
1.4287621661518266,184.8241221488754
1.4384909541557906,377.01728901829233
1.4424770330486365,83.54807346057984
1.4406875029910993,238.3288917010388
1.4272161603846572,233.6057863657541
1.4320047886559362,235.0036090856397
1.4357615845076022,214.89401843145296
1.4407397613428439,146.85303095846115
1.420979054176112,128.02496076391083
1.4314602052796457,109.4817615661012
1.43680875816964,262.9456956922215
1.453084621949942,106.45919495042742
1.4205812710319683,179.9395270064528
1.4193291023416825,337.326405246097
1.4368183340574499,134.85739073235501
1.449503024948011,182.83147128767538
1.4470339704514619,82.89055397209327
1.4180126154861128,212.3108748067981
1.426861174017229,80.49545060253185
1.4238210234085151,159.4477368426842
1.4407968115732077,211.02553557603247
1.4327587340910786,65.10662286468362
1.4320750369047421,150.25680593275672
1.4306843246339334,159.24173136215376
1.4235878460085072,180.83697337392007
1.442998314461001,73.77595695699252
1.4291782863022744,171.4626730248933
1.4446977567532884,245.97118226371342
1.4344014399189144,205.74068292822017
1.4265599532919242,242.40600355133003
1.4527209278120088,137.30804309955627
1.432452536964256,143.46728602070567
1.4306270454348553,149.7456536196201
1.4288828748260496,252.93715556989156
1.4338187698332523,249.1277597404213
1.436946545487014,159.27295189447693
1.451322101872177,63.95906294155332
1.4460785252282122,167.75206444853404
1.4264549405653673,163.84834775121834
1.451663041249495,206.3210283699647
1.4436387167797773,372.63253442526604
1.4312780973548702,106.89196050977918
1.4279984108991406,143.57738761086696
1.434856688392001,353.3209453996568
1.442640698629034,142.7925361516568
1.4322976139706798,107.2479458713469
1.4328457288639318,221.5778586072513
1.440545383045832,247.213769728808
1.4282283490144463,246.09182838771977
1.4445656775618456,314.783179957894
1.4331421109003328,222.16739275201925
1.4381307665403396,140.6968852144942
1.4352475100404578,157.83578866134062
1.44340458323851,212.02184723630742
1.4376961777481758,69.21673502490431
1.436721666190679,217.7674188536925
1.450520813607828,132.6273968827548
1.4335840682956322,156.0655728668683
1.4455725267772106,115.95001523171503
1.4405494547655124,77.60047474269759
1.4519882385741845,175.0360137527947
1.4197779492596496,276.44952161788547
1.4434182165006655,125.25996960011801
1.4298306031843306,116.98088814171881
1.4380973041107843,310.436291516481
1.4140866409900181,101.90908676504606
1.4337370140779646,92.29289990253591
1.4382005782306928,130.91890759926085
1.4438309430601601,167.87154250318636
1.4250700000416743,139.2144707475455
1.4254987700986683,138.55045173095965
1.444319502478348,347.3387207519743
1.4207627693111442,260.26234312773715
1.4456521385023076,199.47028618464066
1.4439466437857789,259.53579973882466
1.4301864198135648,196.27009225662331
1.4137444818103102,181.67022452626634
1.422653720574375,183.8138234310182
1.4344304166554913,85.56885709173258
1.4505000224260687,165.71088293338389
1.4339841122566643,87.20321338852499
1.4246994347806083,145.8966734318181
1.4537849153671862,153.9923185105004
1.4143410735444604,182.04495526810976
1.4212891998356332,149.980847076216
1.4313376456781544,107.13804277580884
1.4322522386210288,243.99614585616834
1.4274610894080144,299.4609541954872
1.4358293781944729,240.83189269709942
1.4350207282517844,140.11868972534867
1.4351797491479281,150.31922191211532
1.449186413366617,88.72677204216033
1.4496757410787413,92.22778906974492
1.4216127742955658,179.3578977449198
1.414414948883871,106.46990875878238
1.42676983263127,195.47308525830977
1.4351850201614382,230.593300267581
1.4398885040928415,89.45279573144296
1.4496501091082445,146.9688829766234
1.4452615038165897,217.5500545727771
1.4456588859600903,101.05196740882118
1.4317827449687357,235.4815017907509
1.428592670523322,107.7155863587107
1.4308927640083495,281.33552649083134
1.4257665870106426,198.72214511132628
1.4390020535524057,148.53631732112885
1.4401807145823164,199.59348822188147
1.4341857142979795,182.93623531760264
1.4424338256773925,233.32355582186497
1.4262749413880251,90.21397232544545
1.4321030601823477,204.2872946814224
1.421694502233278,313.2333834622131
1.4378026301213591,386.30660247076406
1.4337163362656773,173.70282650926896
1.4366896835671195,360.45604428569936
1.443367062470309,197.64626803650066
1.4393004749482867,203.98634090757295
1.43220689946272,158.62588919382162
1.426359948041975,270.5848189346308
1.4453458488337088,114.37149562781082
1.439057258063185,189.0212453633494
1.4445385935119055,361.6853660139722
1.4382771359847166,298.66341658647144
1.434065149609477,156.74730236286277
1.4448099457801282,187.81421895832685
1.4368103509673482,109.23108443736832
1.4255721742445173,132.38927908896838
1.428450615855924,118.10594937985435
1.4437423225772419,130.81270977074118
1.4229408014251481,273.8726738345141
1.427817972673423,243.1904731656295
1.4342097461545482,304.2662151890545
1.4473226541594724,129.7049056612188
1.4240025356327652,219.2471032779105
1.442599058668987,118.87877548301947
1.4551764630362283,171.1469438779222
1.4264406741233249,206.35247366053738
1.428502787486186,100.65859526241887
1.4355318507695012,103.92018175692489
1.4357869509336456,126.77380718304109
1.4390296352877168,247.31098175002097
1.4293515965378611,164.76315878369067
1.4425686318627797,94.92863591073866
1.421572447843524,318.86855391902907
1.4472248521813293,185.86094450594663
1.4200042907361217,249.51519099040044
1.4505526367745003,101.22889524396516
1.4275405313208158,60.72023588248352
1.442413501349288,111.96428635250098
1.436519865254732,137.18590543717113
1.4231031958206457,108.74327485139402
1.429091291118943,193.34124390133164
1.4318857458619985,133.38233003294232
1.4505947983269831,96.02717940968829
1.4279247693814014,182.2334978780482
1.4437997673072014,211.69739133481374
1.4176904678799596,170.49846839457663
1.4331842976123044,134.5940189681553
1.4308139595147693,161.68039822201925
1.43625155355449,347.50165256196965
1.4261438836196507,266.0740644327519
1.433945985365561,126.03460097765482
1.43621824311746,203.55949696372772
1.4501217621951934,92.79016509564508
1.435550006348518,271.75008838323527
1.4523516176611293,277.010308416675
1.4393101117242866,141.21622904280667
1.4236463981856673,220.8491558181029
1.4436360025067494,102.2326118265914
1.4228322320134232,168.34585631891161
1.430613833686429,181.90754749437156
1.4501347775593885,126.23739052190388
1.439211963086228,96.88266490421891
1.4309332824091898,174.76912453017533
1.4423820586595644,218.29255668775266
1.4405911167528775,221.28703796120473
1.4468885237990596,289.57255680400607
1.4344547782993151,188.2823109290931
1.4218601333106895,135.15309905053974
1.431354936668305,349.30469072228124
1.430609866684907,234.31320621375858
1.440041316463077,252.63365365989242
1.4437339258201878,184.61549290007974
1.4389770259372183,209.84349410110138
1.4346617757420315,112.05868118889309
1.436569741712427,87.37364207721174
1.4282131040342272,288.17435997988457
1.4458907086875714,186.60202207173248
1.4307683354753682,164.256474528043
1.4246259007798536,98.64173496686729
1.452836444753308,265.9497931479193
1.426623640467293,113.98148174989744
1.4390254126064697,173.4490395267771
1.4317925964667015,285.91163358540365
1.4326492750211408,121.66609069571666
1.4297951985145934,224.1543400159857
1.4286099523765874,219.23596780640358
1.4384435425301414,148.6145712060587
1.4460712993121627,242.56804922364893
1.4256172679761758,146.84640111268533
1.4392170737227485,143.7509309556162
1.4213681020827849,132.59137448967746
1.4391467821876873,283.2155008964946
1.4506493827483933,118.60010951850013
1.4364468027949424,150.62412531931997
1.4264873863008538,122.67113026628638
1.4280570453469612,152.18928789999939
1.4515109061494014,90.12143739045855
1.4215355936270184,272.26860560312946
1.4260780938680728,221.22193773677375
1.4266536141291362,81.75727254007118
1.4384065682775289,247.2068168147641
1.4167497420519828,179.97070502826844
1.446927308294199,119.47587792294061
1.4224719821386334,164.4823070886522
1.4255057797820987,66.6535613295599
1.4522375404684342,301.8000467597973
1.4337047985771967,156.97356431249972
1.4505182768994997,130.53004800852747
1.4447800122379122,127.22091171676405
1.4328698790257177,231.43483166574725
1.4318127755392465,80.70275774395678
1.4343446167617382,267.2895349010404
1.4269287413173848,207.4655037497873
1.4205943582744065,196.11493840687814
1.428177292785038,167.21970361243476
1.4427876497349752,154.25533963336028
1.41756728287399,133.8194537457636
1.4239429943849509,120.88620733972868
1.4256589831829936,333.66997806102574
1.4447735291728272,159.64665054468978
1.4385934943623242,191.03715984827022
1.4382729256306994,153.58930890098003
1.4301151278910291,198.64891494521882
1.4235554093646325,320.28106278548825
1.4425010747627565,76.62974144352869
1.4355450250753299,102.86631901127544
1.4329847995322829,284.082978497593
1.431514600375305,91.33456054425085
1.4406849715923185,299.52982751752415
1.445550225301851,176.9018207244634
1.449609914589651,428.9347433070289
1.4501590108361886,195.4366037747224
1.425101473178194,206.91685092412644
1.4416728999447073,130.9636157443201
1.4442263380096987,239.72938446841724
1.4319307140688038,339.4483844354232
1.421116533991661,206.07771903133155
1.4286382954995624,62.55652950896665
1.4342817698229793,129.00308508668738
1.4255763795304428,227.49439216621792
1.4248931811547487,248.58565305360455
1.4328634479234414,217.56426759930906
1.4290199646400104,243.94704665495416
1.4204193661701274,107.41193098880554
1.444293503378977,253.22007488622242
1.4425910246827787,260.7301112338902
1.4290716349109458,148.04878910892612
1.4267654617886292,384.0378398862954
1.4445584765764343,165.87570929249307
1.4406313130504527,158.99413124234445
1.4459373039474412,212.95486294995865
1.4383807805790323,149.28753161588065
1.4323528029947796,212.19162423740826
1.4230178225072763,307.3808272339035
1.4375056414305294,149.72378003967546
1.4510621155765053,214.26148298775723
1.4457546274423467,147.84166870612384
1.4336840810787763,156.1811967467655
1.4462807248379463,214.242592499446
1.4178895419441782,289.1286412900463
1.4488500101356576,299.1116010513581
1.4391000643286636,186.83760319645816
1.426529828984778,237.01561610327224
1.4241654358092082,310.939089449546
1.4230578586598217,267.87727617539
1.421988639872802,154.54052721361225
1.4229572106708546,143.73537397335497
1.436996354085585,169.40902576861367
1.432797611873658,169.89914671787102
1.4298826193810394,305.86000005517985
1.441002245810151,140.1309342320497
1.4354176650452446,218.64834745500013
1.4308435150461412,176.84015854178264
1.4529442399540091,169.822875809862
1.4436483011433154,207.88455461153725
1.4389094992775664,207.20282877448872
1.438453539003717,74.4552141786483
1.4495722153816404,86.21354651469471
1.4389902667846943,135.10460479441377
1.4438376258240515,55.08914732944967
1.445997768479307,368.91524153174316
1.4275003639615982,204.63523044252187
1.4229152911114658,95.11729057692578
1.421109425944666,134.93228751301356
1.4312729204849923,209.5007046695336
1.4428509260766826,277.63036444525545
1.4381506650482265,162.38514471471555
1.4241692822944954,114.59626416057401
1.424326188879926,113.99401461129283
1.421914247687696,251.23650772596193
1.4475848929170576,124.83329532151912
1.4248499332190108,307.06774770216896
1.421979645586549,103.65734067529787
1.4294067861926947,97.97289134277912
1.422182276743531,170.45618100472925
1.4324428169504173,246.34879830878108
1.424013287766873,189.90108565036243
1.4372220790518924,121.99328301813371
1.4281948079945532,216.92196106683193
1.449896254172628,122.5079268233267
1.4520426565298166,99.15267670294686
1.4246286375691204,115.33278999740318
1.4285937312516641,213.44848778711275
1.4428894675646362,287.22004505959944
1.4494873278471354,138.65221190091057
1.4308114088983028,287.11768711749903
1.4391737394785356,246.5011013990609
1.444424716610467,180.18725199604077
1.4407011662873206,181.31381412414837
1.4221515413858759,102.62730350658285
1.4219718309306981,185.49295096043917
1.4245600572024444,163.40070891974938
1.4347662577613391,203.76316159628396
1.4272849318582053,145.6099137845051
1.4326348072984298,282.4492127288497
1.4490974041008295,182.29638863415218
1.4355302415855462,101.07996915162536
1.4251601216916123,289.71827338497496
1.4392618672210973,170.8337424622022
1.4246866289633,368.8462171235763
1.4343575951037282,137.36532966627726
1.4457857333799669,322.80129905691933
1.4464653430015886,226.8060246367307
1.4378153738089545,91.27896403013061
1.4509614768750343,220.14958730658284
1.4302104454251512,255.5705454623767
1.4344686179280415,193.33915591828563
1.4266540928366507,217.56369098227253
1.4331157907389005,141.03038265715406
1.421952391882568,149.14528413170237
1.4321278385242446,262.37696021457845
1.438423407821127,315.1461378734102
1.4408921546765778,182.65485261604434
1.4389234722278819,77.45490491859368
1.4523095249487434,197.38978154209966
1.432296250183894,136.92011223680595
1.44507073212008,243.63076642625975
1.4401086736180657,191.10473318898516
1.4220947067253429,175.5770163564277
1.418898632527704,409.59932588454416
1.427743415735197,201.81864805369295
1.4432235840875205,84.67043238614643
1.4355952808960204,148.35963189391836
1.45193894670901,126.54879618337942
1.4314747584741516,191.0256987536647
1.4430062841568363,204.00505697975737
1.4510024987635186,174.94748935621945
1.4214469589329595,128.57274715190792
1.433076215712399,277.61884144946794
1.42734115683559,78.403737779462
1.4246667076168749,262.0850348847091
1.4451983005426523,286.55423638226796
1.4419168186985003,99.46298336163039
1.4501231964893047,147.7496894225991
1.4511742333585758,196.3621481958605
1.4309057719419769,119.99591835716232
1.447703184256332,178.58289527511988
1.4354168359362447,202.24824055199394
1.4332829625858001,253.6478784139586
1.4524467512218693,162.51338544934748
1.4235925203471684,153.8976208519329
1.4391569952342924,150.9811588484718
1.4447747438190242,188.7012251552006
1.4401956271422203,91.97108240937038
1.4267262278395791,273.7895650615574
1.4348937825104513,303.0269604358826
1.4268878891702916,121.32890656196679
1.4502170303377344,169.558599381537
1.439667115513336,337.2860879140213
1.4291899657169291,110.95383757467695
1.4124194600648163,134.15574038247073
1.4403455952159248,135.84827569076083
1.4446306850133284,125.24402071230449
1.4224502474450844,95.96603347829078
1.4256760647024036,272.4245079520343
1.4343328961157382,230.43683580674028
1.4281919377644792,232.63915884814818
1.4390878932116629,282.5075008881916
1.4390292055637106,389.66844718017796
1.4351577675299303,186.3578947662273
1.4215994841284871,144.4558179024087
1.4455038086214969,97.21683584118814
1.4274720616287813,115.4639274681551
1.4339959914940785,363.1655757544713
1.429631924151674,138.39476488389005
1.427655473467574,169.32236577917365
1.4267708959157182,271.8549550166244
1.4450872531723002,147.25049833639815
1.43033760994179,219.1357029710582
1.4274913311858712,134.66124658310767
1.4279110101914898,297.1188902583325
1.4403753720930326,142.60156656601814
1.444893537750837,214.65058948222222
1.4239325778605978,113.68919096578254
1.4364613667956885,88.96080025828077
1.4212035709482473,176.1027857201447
1.441143939883359,171.4652463138238
1.4336337770624623,144.05150681429035
1.4393850277413658,139.5877169626229
1.428382043442845,113.23427538691796
1.430974864239493,250.22306149827236
1.4544081543149667,181.74271819711063
1.4452483440154669,170.10474519057115
1.4410459065463075,184.26728922098604
1.433711318329725,247.7342932884432
1.4396103096722959,135.55361939976785
1.4383771903754576,152.2050580773475
1.418793126443679,226.61327030773646
1.4373289510957263,273.6186753914504
1.4393580976947116,256.3681869635563
1.4397621802015605,161.40746408395006
1.442279903477864,159.75722567824835
1.4345712855921475,337.7984861109517
1.4318102626638114,150.42024981421724
1.430439892776244,206.45000377332366
1.4341394259517817,267.5392181056174
1.4359462849212627,150.30340648943573
1.4412197524824955,182.12416014004276
1.436514286578408,93.96416447438524
1.4391834672242685,195.4743467833484
1.4259934199006306,199.05644769858029
1.4358083690545993,178.88660700103418
1.4284212498087023,327.8982057286998
1.424689417149874,75.33665148729906
1.4276345084480515,366.7279518077223
1.4253495996326653,303.219674179422
1.445929890250864,111.23442100283252
1.4449840049795828,239.2557219367173
1.4277952362596182,155.17740154565118
1.4321870105837815,273.0740068941264
1.4277974884454212,127.16519322244193
1.4310134854166385,201.75331992134255
1.442327251618679,108.02396264059365
1.4255282949901071,133.35010670994185
1.4189667866890134,186.58016421441744
1.4307351152863548,221.40299093107708
1.4301330417879012,216.2540602941814
1.4455201951427747,181.7082385928296
1.4258229103319777,212.16029667161771
1.445931332412478,263.23940176207844
1.4545592858647058,122.94836674606334
1.4413880628043108,107.85757021699719
1.421610683646403,283.0765889423251
1.4311280119583745,288.4817704319664
1.421077423698496,249.88229372759253
1.4486394813762147,266.94528126711725
1.4196720361205664,265.65827008121244
1.439400412102639,147.45954873774275
1.4221044740288862,205.91189035972803
1.4253689286387647,288.80078999811536
1.4174593464519543,100.80824669028657
1.4347096572471123,191.13944130914814
1.437205776253715,255.54285090002807
1.433207624336628,103.0784479528456
1.4297001521101043,162.57477977777194
1.4453136834375464,402.1844766093114
1.455308140885719,186.06786435301458
1.4485200672362157,165.49694572863362
1.4250951767611677,194.31888480402208
1.4195983944308403,173.95856446917102
1.4292570107157836,132.8391453530107
1.4413892942666255,159.6627248794769
1.4193932276018815,337.52175694231926
1.422895840644718,244.10842159819612
1.430223349150653,252.11006538906003
1.4447663202805159,150.84633800043656
1.4248796041225793,121.10213029826147
1.4519572431283823,262.850602962921
1.4340787801481556,105.58517998361404
1.4378879648252956,102.78735453011122
1.4424453098082888,325.3424186158891
1.4301851450330267,194.34144245579768
1.428124188888132,73.30344120920655
1.4372394941748114,148.76159326463588
1.435845546773732,180.0721569050619
1.4433493062913871,183.02779601350665
1.4279791963780786,333.17583461532365
1.4176521338931212,184.2238653253515
1.4231575856455108,148.6373148407901
1.4385383483767602,320.92930545832104
1.455495544244587,164.2613605641458
1.438382423890153,75.05107985576451
1.427719680882419,100.74083368101257
1.4337102533215145,173.6433040326911
1.4332406785096221,182.89490503180087
1.4394375607460328,273.8629660682614
1.4265076512625963,102.3902807172907
1.441285106047394,320.85910043594515
1.4281671651379308,203.03207075679154
1.4354118117931314,365.8876159173377
1.4501749018411956,66.28686310835234
1.420476885931796,242.79012383602947
1.4498082999121866,257.68944773019894
1.4347067314839017,237.22066635166402
1.4396616915328493,174.1470838263164
1.4528337856750493,197.5355043321412
1.4151847198995637,168.59353680802138
1.4501408484520901,268.8241383596517
1.43627612986547,217.88635810639275
1.4284347307667742,312.94081473040563
1.4445598841295024,122.84781867848598
1.4520395239972015,223.92063650433965
1.4414278129708362,140.41295594574723
1.4437213503096835,225.5312414360286
1.446477012491262,107.87601119864203
1.4306296839588493,202.17662766911906
1.438742524040639,384.3351834178649
1.431216684315454,178.30550286077099
1.4316659410661674,109.10535702384665
1.4379247167443827,190.6336674050985
1.431679028476656,105.3406911206528
1.4315627260796755,172.48040469280164
1.4426541532587696,101.1109569299192
1.4323292636267029,302.213681425505
1.4244337074134346,240.90287128585894
1.4414559280065393,303.92267633830517
1.4521539893955329,147.1274484198784
1.4423338608397593,131.39504816895197
1.423605335437671,88.36745685430378
1.4383893675186672,112.77485033748158
1.4367591785427893,275.3206884884782
1.4417063412607958,194.75529601325843
1.4377797757864008,136.74432579344474
1.4175003390352992,226.29644970399232
1.4325732001133191,220.693788453491
1.4449016939966353,164.49311014557142
1.4212223652170626,187.65023138035886
1.4197123899137072,158.6368857007103
1.4220753357629403,163.3419952034384
1.4307244928969787,140.89557013710075
1.4248934956688515,154.45994295225674
1.433241843232471,260.6623887675771
1.4409999290802737,204.69167754874425
1.4227411529427274,162.27646887491792
1.4257769846436106,273.1413355227883
1.4321706448887037,215.69497076393438
1.4380421588046954,99.5811831765536
1.4394923566114093,143.6925649930442
1.4505882060573767,160.4861116457928
1.4305080357096556,302.54923589348004
1.427383434028909,118.40297289441101
1.457194391012324,276.77532926088145
1.440188377765231,124.40080099718203
1.4412959196651616,103.7714341445656
1.4361384212815482,174.08113071393254
1.4449026029445446,289.26427395082396
1.439490189669231,111.62130340318964
1.4291658402210385,85.2840476224698
1.4256514674623646,222.59918978583877
1.439941194718332,161.68492750421953
1.444578685133874,210.72356454682972
1.427666620206999,209.80880413908193
1.429067047410149,181.7210590519947
1.4308135656141283,361.3598027976037
1.4259816488987298,172.38879719730033
1.435040046893316,177.22793749267922
1.4377681186511473,250.67144383518746
1.4504056181719465,194.10126473814591
1.4321807460901226,223.39003147067584
1.4339088924295644,275.65665754541686
1.443349990263377,133.83357583614148
1.4331604538226121,125.72052990464246
1.4259763475656357,199.81382452965687
1.4412562824624244,242.38062153762985
1.4334068656288443,279.99342840824085
1.440944027027527,241.4623057341838
1.4435515874486793,378.4227765619751
1.4462249302419485,183.42625200249074
1.4476800551628557,192.5564684231581
1.4292940977699167,205.0649447271449
1.4433374586657286,121.12664996611835
1.4345442828490074,165.4689564953977
1.4355264070242935,203.42648847794047
1.4501239367811225,306.7180930848405
1.4289471824787454,240.1864691408508
1.4262943371926438,288.3329978450392
1.4386038882716565,151.78080466991122
1.4383065161945052,139.25046676793798
1.4482481044484294,95.00255416221563
1.444228776172081,290.8161449773786
1.4471584106857043,311.1401124178819
1.4522534806846175,154.5158862305499
1.449073401656089,205.35087449084932
1.4265979401847202,66.67468185641327
1.4230110217449086,134.44808758643
1.424025873186024,190.88592421530603
1.4400817532509709,226.46396915493844
1.4406813665502396,101.83320583686803
1.4345498129791556,146.63693698388505
1.4436808752631711,248.38507789539335
1.4211774089630882,204.73956403390693
1.4307072085007024,287.3237407286416
1.4336862074198888,216.68039506320048
1.4262135288868458,105.27409589296678
1.4355561649005346,136.615196482288
1.4419669633826089,130.2137893065005
1.4571060176085817,211.68856105520754
1.433180257273486,362.4814588967254
1.4305752121949376,101.34827367561107
1.4459088688998523,284.09748917312413
1.4398835259724359,123.95833550561213
1.423322774737852,201.78824288717357
1.424856280664354,196.6839974935526
1.426018367293824,86.6814647490169
1.4409007100977183,155.62035862643017
1.4154084660708426,239.2865951143055
1.424125223190071,211.08010526330162
1.436553969313777,144.23173988613996
1.4384075983392515,118.1123447764477
1.4275669631547774,117.52903399464212
1.4238175375237796,312.5823841412578
1.4318596854350774,115.7803004563005
1.437448546870371,104.25984187651233
1.4226187197553266,121.37233984522625
1.4362281101669698,180.10000932813293
1.4471644405305986,230.90492133256032
1.4510659659573106,187.31201754360606
1.4364115184711155,138.82779220073635
1.4245144474553881,237.17879476140277
1.4303924993834922,173.72740446537324
1.4275925932403635,250.5724929730745
1.4387888040683983,224.6383060588005
1.4140157553350348,81.30832865847043
1.4516664431144772,156.70145915300273
1.426992214813374,325.9205347723351
1.4488507050509398,238.57337269545488
1.4497746977197943,113.15919723217293
1.4458597344107122,131.09601256848774
1.4387723872235598,248.30281227878524
1.4445135063517034,154.8004812781057
1.4473112149230423,123.15785462179939
1.4337982782999934,130.44614410076593
1.445071509407797,244.2194791595736
1.4372992771242379,147.85323178228097
1.4351927643171054,230.47223217445296
1.4549242839351961,151.913236047718
1.4508278761256035,211.6384122124546
1.441816021418592,89.59690786168277
1.4237326844493363,323.2815311678219
1.4325209331943736,123.11863498882438
1.4508845862114408,254.65703757327637
1.430364066739548,182.17112681801697
1.437564103101119,98.00162554447405
1.443796188368129,248.77277720309715
1.4471039345478947,180.15159570011286
1.438896267484728,291.69935514693196
1.4413075222525447,199.76353382193312
1.440208769490126,174.3403108785706
1.4423388374701758,113.6527918638725
1.4476775644929896,209.2854652972392
1.4441419502166124,216.90459207305128
1.440886065639024,76.89683457328242
1.441588549299964,329.05482972315986
1.4458591979639284,143.7332030969235
1.4306115389414107,194.42001582642393
1.4201127608631465,206.65283179713646
1.444384215521912,235.05995422027522
1.4295020474945215,217.7039385855785
1.4473972706692468,73.72580389226057
1.4326744919827823,140.79450308351463
1.4366067734921952,239.41660783606252
1.4300030329008633,160.9906709205357
1.421784195919701,307.8119824323566
1.4497629017506681,153.4931181398214
1.439564458109955,72.34744426888108
1.4298639327566136,186.6750136866944
1.4380455211587113,162.92816558386275
1.424129765189986,159.56655242163328
1.4325280772037499,188.37208192818042
1.4439731650303906,225.8232126691093
1.4267817698142946,88.22754607203983
1.4507206340941043,192.8732467080165
1.4306569693328326,82.9346731382244
1.4515654293890428,158.98564882569787
1.430840732786411,139.3735212086099
1.4375606408650377,143.23115502082837
1.453834084478821,205.69557237955146
1.4332704767468105,202.37581106076937
1.4314011707252534,100.4962095436803
1.4267709977177134,140.77552852815322
1.426852237444377,130.62593513861358
1.4358843355795206,137.09850096252882
1.4252494590916986,189.63782891457194
1.450173405272413,165.68667321140632
1.4308805664630944,265.15491643468727
1.4512802482362706,137.17381063537013
1.4357686976067947,183.11215182122697
1.449442262550899,373.5495136961347
1.436918482273939,300.2309824782785
1.4356630427282782,271.37034227959555
1.439928898780988,166.70661742005007
1.4384817700057573,306.47378471702905
1.4273787790673615,151.05190884369836
1.4372080809753278,165.08807835554148
1.4305663002017324,259.3890426379892
1.4322559950775828,263.0512217043637
1.4348671080541633,80.05792479855603
1.4289303486607623,84.7814749436736
1.419256114308293,69.62209377810849
1.4267089436835478,116.17005753323009
1.4440093890175232,106.29557745226462
1.4428722641612557,288.20590800867444
1.4430973190246328,216.5000950241607
1.4476709199538376,217.60270216673356
1.4261500593439866,139.70615436135807
1.4417618871729083,147.34326241516945
1.4323189029163066,128.47830427250256
1.4462787043074818,376.59324789264457
1.4269224756316843,145.25369499018586
1.4272637791165912,236.5366226254289
1.4419760389311223,492.5711090110494
1.4391847472010144,97.41562473731342
1.4279638142426427,129.43137784179424
1.435676663281155,345.60955269414234
1.4426934220181484,198.85245643604947
1.4371778199462428,164.68760827456728
1.428334655195349,199.09508177579025
1.4355138317756,106.21781384625186
1.437254629194051,191.36471081470887
1.4268246026364768,232.732894089478
1.4329505641032847,127.63980757621829
1.4517283780681842,334.22411403714864
1.4212729990148993,162.76636980398152
1.426278121245892,124.9930884494112
1.4486398870422617,236.54379265848925
1.4341654794538263,123.8056052569379
1.4524658152696854,193.85193323291662
1.4342309276354845,117.3200434721941
1.4303640342901442,236.50144296353935
1.4335781166300954,174.98538218799035
1.4384198013005747,139.79818193258467
1.4397443206695721,92.43519836227826
1.4311601003562213,126.4816145110587
1.4393211725444284,172.08137480690414
1.4307649098015067,221.1136722450003
1.4197370422354,125.72408956956426
1.4354459681625054,159.34332489734916
1.429660051981275,143.0186799597175
1.432989595821955,382.34101279245886
1.440452465745422,174.62687626861916
1.4287867025280216,293.54666001224734
1.4414398610850523,131.3034796418246
1.4260721056068213,130.73884876508905
1.4282333649959826,105.18909134797276
1.4463283943151632,207.68413768148017
1.4387896821752386,114.94902291794571
1.4327026652119994,173.15516003290534
1.4190644100203758,147.58055143421734
1.4415905026868798,195.29992295644468
1.4343125682144937,210.787682630863
1.4166062435353297,106.18210071697861
1.4250422879008648,145.19076585106896
1.4281524400354952,190.47962731538027
1.4341920628415181,77.86385199082197
1.4318430831538207,124.33145479670917
1.4373100501826268,304.79388916133814
1.4414415124491808,70.51524085436414
